Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
NX,Quanex Building Products Corporation,13.97,$468.01M,n/a,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/nx
PWR,"Quanta Services, Inc.",29.55,$4.32B,n/a,Capital Goods,Engineering & Construction,https://www.nasdaq.com/symbol/pwr
QTM,Quantum Corporation,1.81,$62.9M,n/a,Technology,Electronic Components,https://www.nasdaq.com/symbol/qtm
QD,Qudian Inc.,4.37,$1.42B,2017,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/qd
DGX,Quest Diagnostics Incorporated,80.68,$10.98B,n/a,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/dgx
QES,Quintana Energy Services Inc.,3.79,$127.29M,2018,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/qes
QHC,Quorum Health Corporation,3.08,$97.11M,2016,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/qhc
QUOT,Quotient Technology Inc.,10.38,$988.07M,2014,Consumer Services,Advertising,https://www.nasdaq.com/symbol/quot
QVCD,"QVC, Inc.",21.95,n/a,2018,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/qvcd
CTAA,Qwest Corporation,22.19,n/a,2016,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/ctaa
CTBB,Qwest Corporation,19.6,n/a,2016,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/ctbb
CTDD,Qwest Corporation,20.28,n/a,2017,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/ctdd
CTV,Qwest Corporation,21.46,n/a,2014,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/ctv
CTY,Qwest Corporation,18.94,n/a,2013,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/cty
CTZ,Qwest Corporation,20.28,n/a,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/ctz
RRD,R.R. Donnelley & Sons Company,4.04,$284.42M,n/a,Miscellaneous,Publishing,https://www.nasdaq.com/symbol/rrd
RMED,"Ra Medical Systems, Inc.",8.28,$105.07M,2018,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/rmed
RDN,Radian Group Inc.,16.21,$3.46B,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/rdn
RL,Ralph Lauren Corporation,100.68,$8.1B,1997,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/rl
RRC,Range Resources Corporation,9.95,$2.48B,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/rrc
RNGR,"Ranger Energy Services, Inc.",5.75,$90.82M,2017,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/rngr
RJF,"Raymond James Financial, Inc.",71.54,$9.96B,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/rjf
RYAM,Rayonier Advanced Materials Inc.,10.73,$547.88M,2014,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/ryam
RYAM^A,Rayonier Advanced Materials Inc.,83.46,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ryam^a
RYN,Rayonier Inc.,27.85,$3.61B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ryn
RTN,Raytheon Company,149.79,$42.63B,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/rtn
RMAX,"RE/MAX Holdings, Inc.",31.24,$554.39M,2013,Finance,Real Estate,https://www.nasdaq.com/symbol/rmax
RC,Ready Capital Corporation,13.77,$441.54M,2013,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/rc
RCA,Ready Capital Corporation,24.9,n/a,2017,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/rca
RCP,Ready Capital Corporation,25.25,n/a,2018,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/rcp
RLGY,Realogy Holdings Corp.,15.5,$1.83B,2012,Finance,Real Estate,https://www.nasdaq.com/symbol/rlgy
O,Realty Income Corporation,62.48,$18.44B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/o
RHT,"Red Hat, Inc.",173.96,$30.75B,n/a,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/rht
RLH,Red Lion Hotels Corporation,8,$196.51M,n/a,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/rlh
RWT,"Redwood Trust, Inc.",15.26,$1.27B,1995,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/rwt
RBC,Regal Beloit Corporation,68.16,$2.94B,n/a,Consumer Durables,Metal Fabrications,https://www.nasdaq.com/symbol/rbc
RWGE,Regalwood Global Energy Ltd.,9.85,$369.38M,2018,Finance,Business Services,https://www.nasdaq.com/symbol/rwge
RWGE.U,Regalwood Global Energy Ltd.,n/a,n/a,2017,n/a,n/a,https://www.nasdaq.com/symbol/rwge.u
RWGE.WS,Regalwood Global Energy Ltd.,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/rwge.ws
RM,Regional Management Corp.,24.09,$284.05M,2012,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/rm
RF,Regions Financial Corporation,13.65,$14.11B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/rf
RF^A,Regions Financial Corporation,25.06,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/rf^a
RF^B,Regions Financial Corporation,25.15,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/rf^b
RGS,Regis Corporation,16.93,$750.48M,1991,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/rgs
RGA,"Reinsurance Group of America, Incorporated",137.84,$8.65B,n/a,Finance,Life Insurance,https://www.nasdaq.com/symbol/rga
